Campus,Group,School / Department,Level,Date,Number of Applications,Number of Acceptances,Number of Registrations,Month,Year,Main Level
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Jan 2022,139.0,13.0,13.0,Jan,2022,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Visiting Students Non Degree,Jan 2022,1.0,1.0,1.0,Jan,2022,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Jan 2022,30.0,6.0,6.0,Jan,2022,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Jan 2022,46.0,6.0,6.0,Jan,2022,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Visiting Students Non Degree,Jan 2022,0.0,0.0,0.0,Jan,2022,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Jan 2022,0.0,0.0,0.0,Jan,2022,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Jan 2022,12.0,1.0,1.0,Jan,2022,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Jan 2022,6.0,5.0,5.0,Jan,2022,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Jan 2022,2.0,1.0,1.0,Jan,2022,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Jan 2022,13.0,0.0,0.0,Jan,2022,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Executive Non Degree,Jan 2022,0.0,0.0,0.0,Jan,2022,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Jan 2022,1.0,0.0,0.0,Jan,2022,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Jan 2022,10.0,0.0,0.0,Jan,2022,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Jan 2022,329.0,21.0,21.0,Jan,2022,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Jan 2022,111.0,5.0,5.0,Jan,2022,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Jan 2021,92.0,7.0,7.0,Jan,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Jan 2021,34.0,5.0,5.0,Jan,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Jan 2021,17.0,5.0,5.0,Jan,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Jan 2021,34.0,7.0,7.0,Jan,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Visiting Students Non Degree,Jan 2021,0.0,0.0,0.0,Jan,2021,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Jan 2021,0.0,0.0,0.0,Jan,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Jan 2021,19.0,2.0,2.0,Jan,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Jan 2021,9.0,2.0,2.0,Jan,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Jan 2021,4.0,3.0,3.0,Jan,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Jan 2021,15.0,3.0,3.0,Jan,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Occassional Non Degree,Jan 2021,0.0,0.0,0.0,Jan,2021,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Jan 2021,7.0,1.0,1.0,Jan,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Jan 2021,16.0,2.0,2.0,Jan,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Jan 2021,130.0,18.0,18.0,Jan,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Jan 2021,68.0,12.0,12.0,Jan,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Jan 2021,15.0,1.0,1.0,Jan,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Jan 2021,64.0,15.0,15.0,Jan,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Jan 2021,157.0,29.0,29.0,Jan,2021,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of PG Medicine,Postgraduate Research,Jan 2021,2.0,0.0,0.0,Jan,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of PG Medicine,Postgraduate Taught,Jan 2021,50.0,28.0,28.0,Jan,2021,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Jan 2020,58.0,8.0,8.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Jan 2020,50.0,5.0,5.0,Jan,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Buckingham Enterprise and Innovation Unit,Postgraduate Taught,Jan 2020,0.0,0.0,0.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Jan 2020,7.0,2.0,2.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Jan 2020,3.0,2.0,2.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Jan 2020,19.0,3.0,3.0,Jan,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Jan 2020,2.0,0.0,0.0,Jan,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Jan 2020,8.0,1.0,1.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Taught,Jan 2020,0.0,0.0,0.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Executive Non Degree,Jan 2020,1.0,0.0,0.0,Jan,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Occassional Non Degree,Jan 2020,0.0,0.0,0.0,Jan,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Jan 2020,24.0,5.0,5.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Jan 2020,132.0,15.0,15.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Jan 2020,147.0,16.0,16.0,Jan,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Occassional Non Degree,Jan 2020,0.0,0.0,0.0,Jan,2020,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Modern Foreign Languages,Undergraduate,Jan 2020,7.0,3.0,3.0,Jan,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of PG Medicine,Postgraduate Research,Jan 2020,0.0,0.0,0.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of PG Medicine,Postgraduate Taught,Jan 2020,16.0,11.0,11.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Research,Jan 2020,20.0,5.0,5.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Postgraduate Taught,Jan 2020,23.0,6.0,6.0,Jan,2020,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Psychology,Undergraduate,Jan 2020,70.0,16.0,16.0,Jan,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of UG Medicine,Undergraduate,Jan 2020,1874.0,189.0,131.0,Jan,2020,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Postgraduate Taught,Jan 2019,40.0,3.0,3.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Accounting and Finance,Undergraduate,Jan 2019,45.0,9.0,9.0,Jan,2019,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Occassional Non Degree,Jan 2019,0.0,0.0,0.0,Jan,2019,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Research,Jan 2019,8.0,1.0,1.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Postgraduate Taught,Jan 2019,61.0,18.0,18.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Undergraduate,Jan 2019,91.0,28.0,28.0,Jan,2019,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Economics and International Studies,Visiting Students Non Degree,Jan 2019,0.0,0.0,0.0,Jan,2019,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Postgraduate Research,Jan 2019,9.0,5.0,5.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Undergraduate,Jan 2019,55.0,12.0,12.0,Jan,2019,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,English and Digital Media,Visiting Students Non Degree,Jan 2019,0.0,0.0,0.0,Jan,2019,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Postgraduate Taught,Jan 2019,12.0,0.0,0.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Enterprise and Entrepreneurship,Undergraduate,Jan 2019,26.0,10.0,10.0,Jan,2019,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Research,Jan 2019,1.0,0.0,0.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Postgraduate Taught,Jan 2019,3.0,2.0,2.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,History and History of Art,Undergraduate,Jan 2019,6.0,1.0,1.0,Jan,2019,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Occassional Non Degree,Jan 2019,3.0,2.0,2.0,Jan,2019,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,London,Postgraduate Research,Jan 2019,4.0,3.0,3.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Executive Non Degree,Jan 2019,5.0,4.0,4.0,Jan,2019,Non Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Research,Jan 2019,20.0,2.0,2.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Postgraduate Taught,Jan 2019,68.0,32.0,32.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,Management,Undergraduate,Jan 2019,90.0,20.0,20.0,Jan,2019,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Research,Jan 2019,19.0,2.0,2.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Postgraduate Taught,Jan 2019,30.0,2.0,2.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Computing,Undergraduate,Jan 2019,42.0,6.0,6.0,Jan,2019,Undergraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Research,Jan 2019,12.0,3.0,3.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Postgraduate Taught,Jan 2019,58.0,20.0,20.0,Jan,2019,Postgraduate Degree
Buckingham,Non Foundation (1+2) and Non Foundation,School of Law,Undergraduate,Jan 2019,137.0,29.0,29.0,Jan,2019,Undergraduate Degree
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Sep 2022,60.0,3.0,3.0,Sep,2022,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Sep 2022,64.0,3.0,2.0,Sep,2022,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Sep 2022,21.0,0.0,0.0,Sep,2022,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Sep 2022,53.0,7.0,7.0,Sep,2022,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Sep 2021,63.0,4.0,3.0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Sep 2021,22.0,3.0,2.0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Sep 2021,127.0,10.0,9.0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Sep 2021,12.0,4.0,4.0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Sep 2021,93.0,3.0,3.0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Law,Foundation Undergraduate (1+2),Sep 2021,109.0,13.0,13.0,Sep,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Sep 2020,93.0,19.0,19.0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Sep 2020,0.0,0.0,0.0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Sep 2020,7.0,1.0,1.0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Sep 2020,106.0,7.0,7.0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Psychology,Foundation Undergraduate (1+2),Sep 2020,45.0,7.0,7.0,Sep,2020,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Non Degree,Sep 2019,6.0,2.0,2.0,Sep,2019,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,School of Computing,Foundation Undergraduate (1+2),Sep 2019,51.0,2.0,2.0,Sep,2019,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Jan 2022,75.0,14.0,14.0,Jan,2022,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Economics and International Studies,Foundation Undergraduate (1+2),Jan 2022,56.0,1.0,1.0,Jan,2022,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Jan 2022,25.0,3.0,3.0,Jan,2022,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Jan 2022,0.0,0.0,0.0,Jan,2022,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Management,Foundation Undergraduate (1+2),Jan 2022,104.0,5.0,5.0,Jan,2022,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Accounting and Finance,Foundation Undergraduate (1+2),Jan 2021,27.0,2.0,2.0,Jan,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Centre for Foundation Studies,Foundation Non Degree,Jan 2021,49.0,8.0,8.0,Jan,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,English and Digital Media,Foundation Undergraduate (1+2),Jan 2021,13.0,1.0,1.0,Jan,2021,Foundation
Buckingham,Foundation Undergraduate (1+2) and Foundation Non Degree,Enterprise and Entrepreneurship,Foundation Undergraduate (1+2),Jan 2021,0.0,0.0,0.0,Jan,2021,Foundation
